xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1981-09/11	1982-09/11	1983-09/11	1984-09/11	1985-09/11	1986-09/11	1987-09/11	1988-09/11	1989-09/11	1990-09/11	1991-09/11	1992-09/11	1993-09/11	1994-09/11	1995-09/11	1996-09/11	1997-09/11	1998-09/11	1999-09/11	2000-09/11	2001-09/11	2002-09/11	2003-09/11	2004-09/11	2005-09/11	2006-09/11	2007-09/11	2008-09/11	2009-09/11	2010-09/11	2011-09/11	2012-09/11	2013-09/11	2014-09/11	2015-09/11	2016-09/11
cpt:field=tn, cpt:T=1981-09/11, cpt:nrow=50, cpt:ncol=60, cpt:row=Y, cpt:col=X, cpt:units=Celcius, cf:standard_name=min_temperature, cpt:missing=-999
	-80.95	-80.85	-80.75	-80.65	-80.55	-80.45	-80.35	-80.25	-80.15	-80.05	-79.95	-79.85	-79.75	-79.65	-79.55	-79.45	-79.35	-79.25	-79.15	-79.05	-78.95	-78.85	-78.75	-78.65	-78.55	-78.45	-78.35	-78.25	-78.15	-78.05	-77.95	-77.85	-77.75	-77.65	-77.55	-77.45	-77.35	-77.25	-77.15	-77.05	-76.95	-76.85	-76.75	-76.65	-76.55	-76.45	-76.35	-76.25	-76.15	-76.05	-75.95	-75.85	-75.75	-75.65	-75.55	-75.45	-75.35	-75.25	-75.15	-75.05
-7.4500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.8098	13.9907	14.0748	14.0890	13.5455	12.6410	12.0750	12.7094	12.5817	11.2863	11.4140	12.4407	11.0817	9.1170	10.6108	12.2926	12.7595	12.0155	14.4601	15.0478	10.3704	8.5406	10.3060	12.1504	13.7161	15.9400	17.1269	18.1470	19.5766	20.0807	20.4234	20.5605	20.6239	20.4226	19.3009	19.9883	20.3649	19.7177	20.6044	21.1319	21.3680	21.5723	21.8215	21.7176	21.2174	20.7399	20.7176
-7.5500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.8493	14.1228	14.1476	14.2448	13.9673	13.8012	14.1695	14.3694	14.0285	14.2134	13.3433	11.9247	9.2659	10.6878	12.2405	11.2504	9.4165	12.7775	14.2247	12.7707	8.3091	8.9381	11.4498	13.5328	15.5577	16.3925	17.2981	19.1632	19.8280	20.2644	20.1628	20.4871	20.3454	19.5289	19.5026	20.3591	20.3471	20.2586	20.9223	21.2273	21.5561	21.7159	21.6918	21.5891	21.4321	21.4975
-7.6500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.9721	14.2215	14.1777	14.2397	14.6547	14.3414	13.7038	12.5605	13.4770	11.9322	10.0338	7.4837	8.9500	11.1634	10.6284	8.0836	10.8854	11.9104	13.9470	8.6034	8.6481	10.5247	11.9728	13.7807	15.0939	15.6659	18.2588	19.7312	19.7603	19.8205	20.3796	19.9575	19.6676	19.2776	20.2562	20.6930	20.6903	20.8699	21.1980	21.5739	21.7465	21.7823	21.8121	21.7101	22.0221
-7.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.8645	14.2605	14.4263	14.4555	14.4052	14.4313	12.8368	9.3987	9.3665	11.1388	11.4304	9.2115	7.8991	9.4406	9.6086	8.8133	9.3633	10.3225	14.1457	8.8154	7.6070	9.3004	11.2678	13.2868	14.1602	15.9176	18.0058	19.5693	19.3695	19.6611	19.6233	19.2612	19.6164	19.4112	20.0438	20.6034	20.6283	20.8577	21.3768	21.6322	21.7841	21.7036	21.7946	21.7916	21.9591
-7.8500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.9012	14.1235	14.5535	14.5980	14.3498	13.3736	12.4562	9.4594	6.5579	8.1791	8.4903	8.2698	7.5346	7.6276	7.4243	8.5507	8.4131	8.2047	13.5207	11.0730	7.8407	8.2720	10.4440	11.9742	13.1687	16.3582	18.3769	19.3383	19.1556	19.0030	18.2700	19.1320	19.5546	19.4642	19.4648	19.5403	19.8913	20.8378	21.3929	21.7645	21.9004	21.7486	21.7827	21.7212	21.8254
-7.9500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.9967	14.4398	14.5127	14.2411	13.9597	13.7561	12.3690	9.6567	8.3770	6.8308	5.8502	5.4111	6.1793	5.9805	7.0538	6.9316	7.5849	13.1014	11.7714	8.8635	7.8451	9.2881	9.4685	11.3886	14.8671	17.7914	19.0019	19.2715	18.5911	18.3737	19.1413	19.2134	19.1987	18.9113	18.5658	19.1753	21.0718	21.5440	21.8286	22.1048	21.9141	21.8267	21.7183	21.6383
cpt:field=tn, cpt:T=2002-09/11, cpt:nrow=50, cpt:ncol=60, cpt:row=Y, cpt:col=X, cpt:units=Celcius, cf:standard_name=min_temperature, cpt:missing=-999
	-80.95	-80.85	-80.75	-80.65	-80.55	-80.45	-80.35	-80.25	-80.15	-80.05	-79.95	-79.85	-79.75	-79.65	-79.55	-79.45	-79.35	-79.25	-79.15	-79.05	-78.95	-78.85	-78.75	-78.65	-78.55	-78.45	-78.35	-78.25	-78.15	-78.05	-77.95	-77.85	-77.75	-77.65	-77.55	-77.45	-77.35	-77.25	-77.15	-77.05	-76.95	-76.85	-76.75	-76.65	-76.55	-76.45	-76.35	-76.25	-76.15	-76.05	-75.95	-75.85	-75.75	-75.65	-75.55	-75.45	-75.35	-75.25	-75.15	-75.05
-3.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.3502	21.2128	21.1335	21.4441	20.4774	20.4433	20.4814	19.6766	18.1823	15.2728	12.8479	12.8134	13.7460	14.4374	14.3087	14.6377	13.9943	14.0078	17.2933	20.2517	20.6346	20.9715	21.5482	22.1268	22.3507	22.6395	22.7872	22.8199	22.7751	22.7365	22.6619	22.5533	22.5124	22.4668	22.5479	22.4725	22.3574	22.2918	22.2946	22.5352	22.2958	22.2773	22.2651	22.1919	22.1999	22.2194	22.2050	22.2039	22.2104	22.1750	22.2347	22.3204	22.2718	22.3390
-3.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.0689	20.6821	20.0470	18.3520	15.3388	14.2873	14.3015	14.9798	15.3520	14.1570	14.1327	13.8851	14.2469	15.0149	18.7050	20.4268	19.8543	20.1998	20.6377	21.3820	22.0198	22.5179	22.7016	22.8028	22.8220	22.7015	22.6021	22.5470	22.5603	22.5710	22.5408	22.4554	22.3678	22.3437	22.3793	22.7490	22.3278	22.1769	22.2265	22.3015	22.2577	22.2704	22.2280	22.2397	22.1663	22.1891	22.2485	22.3325	22.3235	22.3212
-3.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.2439	21.2050	21.1024	21.1248	20.6320	20.2228	19.2182	17.7802	16.8083	17.4319	17.6647	15.6151	14.2386	13.8578	14.3354	15.7715	17.3288	19.3634	20.5099	18.5877	19.4940	19.2824	20.1095	22.0154	22.4033	22.6068	22.7247	22.7244	22.6601	22.5604	22.5350	22.4972	22.5651	22.5702	22.4257	22.3323	22.3386	22.3593	22.5827	22.3886	22.3145	22.2552	22.3111	22.3719	22.3174	22.2594	22.2440	22.1746	22.1759	22.2387	22.3380	22.4377	22.4823
-3.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.5032	21.3226	21.3387	21.5377	21.4368	20.6469	20.2772	19.7048	19.0556	18.8356	19.4477	17.7125	15.5108	14.5301	13.5526	14.9326	16.1202	18.5792	19.9875	20.3164	18.0920	19.0266	19.0705	19.8140	21.9107	22.3102	22.5246	22.6628	22.6891	22.6345	22.5835	22.5496	22.4786	22.5020	22.5751	22.4583	22.3383	22.3196	22.2712	22.2497	22.3937	22.4348	22.3110	22.3337	22.3569	22.3242	22.2695	22.2412	22.2417	22.3018	22.2784	22.3268	22.4226	22.5070
-3.4500	0.0000	0.0000	0.0000	0.0000	21.4887	21.6311	21.6084	21.4810	21.3722	21.3747	21.1545	20.4034	19.5305	17.4431	16.1922	15.8753	17.5537	17.8906	15.9831	14.3030	15.1241	15.4274	17.4296	19.5949	20.3509	20.0755	18.0488	19.6413	20.0186	20.9553	22.0936	22.3422	22.5122	22.5898	22.6346	22.6047	22.6239	22.5699	22.5179	22.4909	22.5077	22.4843	22.3437	22.3183	22.2837	22.5495	22.3143	22.4388	22.3722	22.3239	22.2833	22.2865	22.2615	22.2216	22.2022	22.2776	22.2816	22.2851	22.3850	22.4038
-3.5500	0.0000	0.0000	0.0000	0.0000	21.1494	21.4098	21.4348	21.3371	21.1256	21.0700	20.6960	19.9092	18.4220	16.9361	15.0787	13.7448	14.8870	15.7075	14.3140	14.1592	17.7406	16.3556	17.5268	19.8444	20.4249	20.0706	18.9820	20.3908	21.0595	21.4964	21.9198	22.2861	22.4188	22.5302	22.5311	22.6709	22.6574	22.5951	22.5589	22.5413	22.5136	22.4785	22.3749	22.3032	22.3121	22.4011	22.3366	22.4565	22.3354	22.2559	22.2671	22.2535	22.2833	22.2492	22.2363	22.3157	22.3685	22.3130	22.3589	22.3339
-3.6500	0.0000	0.0000	20.6037	20.6569	20.7376	21.0260	21.0630	21.0500	20.9559	20.8399	20.7632	20.2097	19.1475	18.9554	18.3440	15.3687	13.6243	14.3545	13.9882	15.0665	18.7866	18.4940	19.0043	19.5737	20.0742	19.3123	19.9957	20.5954	20.9263	21.4904	21.8686	22.2367	22.3180	22.3124	22.2961	22.5029	22.5795	22.5538	22.5182	22.5126	22.5604	22.4757	22.3536	22.3085	22.4534	22.4912	22.5916	22.3222	22.2561	22.2512	22.2407	22.2194	22.2816	22.3077	22.2975	22.3447	22.4250	22.3632	22.3304	22.3094
-3.7500	0.0000	20.2765	20.4590	20.3148	20.3316	20.6666	20.5903	20.5821	20.5554	20.2916	20.1247	19.9629	19.7222	19.9754	19.1421	16.2282	14.1617	14.3433	14.3501	15.2694	17.4671	19.5541	19.8567	19.8032	19.4669	18.4365	20.0668	20.5798	20.8448	21.2845	21.6887	22.1192	22.2312	22.1620	22.1513	22.3712	22.5000	22.5565	22.5126	22.4547	22.4977	22.4719	22.3990	22.3876	22.4774	22.6347	22.4333	22.2972	22.2695	22.2591	22.2149	22.2079	22.2500	22.2872	22.3170	22.2541	22.3585	22.4710	22.4345	22.3824
-3.8500	20.2116	20.2272	20.2652	20.1552	20.1062	19.9654	19.5579	19.8802	20.0579	19.9493	19.8975	19.5671	19.4254	19.4302	18.8322	17.0190	15.7347	15.2396	15.4921	15.6825	17.1097	19.7017	19.9567	19.6203	18.7705	17.8764	20.1109	20.5966	20.6056	20.9224	21.4704	22.0873	22.2094	22.1148	22.2067	22.2722	22.4340	22.6173	22.4844	22.4932	22.4760	22.4559	22.4627	22.4073	22.4967	22.6340	22.3599	22.2621	22.2408	22.2404	22.2289	22.2333	22.2770	22.2866	22.2826	22.2841	22.3797	22.4473	22.4577	22.4540
-3.9500	20.0612	20.1074	20.0537	20.0046	19.6183	19.5651	19.5647	19.6937	19.5523	19.2633	18.6616	17.7882	18.0151	18.4078	18.0720	17.7488	18.0390	16.0727	15.5353	16.0839	17.1664	19.4614	19.6025	19.5989	18.6597	19.0281	19.9928	20.3118	20.5674	20.5273	20.9201	22.0059	22.2025	22.0906	21.9431	22.1513	22.3488	22.5283	22.5679	22.5235	22.4847	22.4818	22.4656	22.4341	22.5707	22.5849	22.3758	22.2884	22.2684	22.2974	22.2484	22.2580	22.2477	22.2858	22.2368	22.2518	22.3492	22.4198	22.4300	22.4699
-4.0500	19.7983	19.8399	19.7165	19.2863	19.1462	19.5550	19.2572	19.5643	19.0890	18.3311	17.1614	17.4294	18.7713	18.2017	18.9494	18.4373	18.8311	16.2273	14.8444	15.8463	18.6817	18.8229	18.9051	19.6842	19.4866	19.9873	19.7424	19.6752	20.3962	20.8011	21.2292	22.0913	22.1395	21.9235	21.6501	22.0985	22.2788	22.4565	22.5987	22.4789	22.4412	22.4703	22.4468	22.4833	22.6377	22.5261	22.3812	22.3161	22.2999	22.2707	22.2323	22.2475	22.2384	22.2405	22.2101	22.3037	22.4515	22.4457	22.3903	22.3684
-4.1500	19.5833	19.4871	18.9233	18.0119	18.8046	19.3628	19.0971	19.2289	19.0824	18.3531	18.1930	18.8252	18.8121	18.8055	18.7970	17.1590	17.6478	16.6607	14.5242	15.3235	18.2920	17.0700	18.0142	19.5181	19.9827	20.3517	20.2356	19.6956	19.9791	20.4850	21.7216	22.0790	22.0521	21.7614	21.6709	21.9968	22.2338	22.4299	22.5059	22.4300	22.4481	22.4333	22.4707	22.4972	22.6753	22.5470	22.3870	22.3499	22.2696	22.1857	22.1114	22.0519	22.1368	22.2235	22.2822	22.3223	22.4387	22.4270	22.3774	22.3376
-4.2500	19.0844	18.9500	18.1239	17.9806	18.9389	19.2500	19.2761	19.5383	19.4957	19.2047	18.6538	18.0737	17.5572	17.7548	17.7832	16.6437	16.5009	17.3974	14.9743	14.1583	16.3594	17.2725	19.0840	19.7469	20.2833	20.4225	20.7681	20.5610	20.3172	20.9240	21.7428	21.9569	21.9215	21.5890	21.7096	21.9615	22.1726	22.2918	22.3831	22.3533	22.4234	22.4772	22.5796	22.6478	22.6245	22.4667	22.4326	22.4005	22.2492	22.1440	21.9850	21.9308	21.9953	22.1528	22.2163	22.2167	22.3168	22.3582	22.3818	22.3388
-4.3500	18.6902	18.3644	17.9724	18.4876	19.2065	19.3217	19.4992	19.6599	19.5695	19.2089	19.0491	18.2257	17.0902	17.1508	16.9805	18.0911	16.4059	16.1678	15.3418	15.0177	15.9882	17.9277	19.1998	19.9260	20.5945	20.7724	21.0195	21.0532	21.1084	21.1997	21.7638	21.8931	21.8924	21.6739	21.7078	22.0521	22.0460	22.2069	22.3472	22.3280	22.3757	22.6910	22.8658	22.8640	22.4491	22.2989	22.3583	22.3808	22.2500	22.0730	21.7676	21.7792	21.8597	22.0038	22.0533	22.1513	22.2505	22.2973	22.3466	22.3257
-4.4500	18.5972	18.2927	18.3504	18.7882	19.1650	19.2201	19.3521	19.3839	19.3769	19.1015	19.3677	18.8249	18.0600	18.1603	17.7955	18.3195	15.0755	13.9337	14.8972	16.0205	16.5386	18.1881	19.1366	19.8277	20.6235	21.0297	21.0661	21.2971	21.4202	21.5833	21.7857	21.8742	21.9205	21.8591	22.0001	22.1627	22.1093	22.1400	22.3800	22.3290	22.3604	22.5286	22.6636	22.7389	22.3294	22.3124	22.2269	22.3251	22.2749	21.9773	21.7047	21.6334	21.7686	21.8999	22.0436	22.2074	22.3200	22.3476	22.3556	22.3029
-4.5500	18.0669	18.2123	18.5053	18.7136	18.9236	18.9133	18.7498	18.6433	18.7116	18.8706	18.5953	17.7509	16.8757	16.7624	17.7032	17.0587	13.9459	14.1404	15.9268	17.2804	16.7949	17.5019	17.8374	19.3117	20.6181	21.0581	20.7502	21.3262	21.5952	21.7557	21.8178	21.8456	21.7379	21.7823	21.8013	22.0199	22.1934	22.1278	22.3969	22.3375	22.3427	22.3723	22.4043	22.4842	22.3185	22.4304	22.2837	22.3429	22.2942	22.0302	21.8006	21.7521	21.8501	22.0114	22.1900	22.2601	22.3781	22.4053	22.4603	22.2992
-4.6500	17.7293	18.0651	18.4510	18.5610	18.6688	18.5373	18.1642	17.9369	17.8229	18.1575	17.9161	17.1913	15.8062	16.1390	15.3301	14.5244	12.5797	14.4061	17.2044	17.7737	16.9447	16.3201	17.1817	19.1830	20.4450	20.9820	20.7741	21.3821	21.6718	21.7796	21.8615	21.7058	21.4559	21.6236	21.7165	21.9249	22.0958	22.1503	22.2714	22.3292	22.4002	22.2833	22.2983	22.3643	22.5325	22.3460	22.2045	22.3811	22.4066	22.3245	22.0654	22.1110	22.1703	22.2330	22.3180	22.5034	22.5012	22.2538	22.3054	22.3201
-4.7500	18.3292	18.2533	18.2420	18.3712	18.2758	18.1461	17.7547	17.5973	17.7215	17.0622	15.8788	16.1308	17.0406	16.8317	15.1147	12.2299	12.1135	14.4048	17.4461	17.7235	15.7199	16.3001	18.1958	19.1584	20.3751	20.3834	21.2481	21.6355	21.8003	21.7861	21.7161	21.4210	21.2188	21.5314	21.7199	21.8852	21.9740	22.2258	22.3668	22.3213	22.3846	22.3610	22.3283	22.2669	22.3343	22.4967	22.1919	22.3764	22.5031	22.4568	22.3844	22.2979	22.4217	22.4401	22.4496	22.5383	22.4968	22.2504	22.3811	22.3690
-4.8500	18.5887	18.2654	18.0552	18.0798	18.1043	18.0002	17.7554	17.6774	17.5529	16.3593	14.2473	13.4150	15.7812	17.0232	16.0077	12.8793	12.9284	15.4020	17.7023	18.1227	16.3580	16.3893	18.2101	19.2333	20.2378	20.1837	21.3663	21.6383	21.8848	21.7431	21.6158	21.2695	20.9785	21.3472	21.7131	21.8284	21.9179	22.0628	22.2298	22.2511	22.3649	22.4315	22.4422	22.3710	22.2778	22.5502	22.2166	22.3675	22.5059	22.4863	22.4404	22.3761	22.4469	22.5569	22.5336	22.4858	22.5007	22.2817	22.3728	22.2588
-4.9500	18.5263	18.1448	17.9178	18.0129	18.0374	17.8853	17.6511	17.5697	17.4952	16.4901	14.8567	12.7848	14.2377	15.8249	15.0756	12.0785	13.7748	15.8403	17.8862	18.5562	17.3400	16.7527	18.2792	18.7864	19.9736	20.5070	21.3996	21.4900	21.6091	21.6534	21.5196	21.0847	20.5652	20.8789	21.4762	21.8311	21.8722	22.0338	22.1337	22.2029	22.4553	22.3779	22.3557	22.5175	22.5043	22.3930	22.1250	22.3033	22.4136	22.4494	22.3411	22.2810	22.3073	22.3180	22.2713	22.3359	22.3081	22.3097	22.2002	22.1820
-5.0500	18.0231	17.7250	17.6984	17.9111	18.0079	17.8645	17.5061	17.1917	17.2647	17.1331	16.3251	15.0226	13.7922	13.2195	12.5079	11.3140	13.1517	14.0146	17.0798	18.6370	18.6016	17.4370	17.2313	17.1909	19.3411	20.6343	21.3468	21.1758	20.8842	21.3340	21.1152	19.7169	19.4198	20.1917	20.8859	21.5981	21.7726	21.9317	22.0804	22.3063	22.3445	22.2885	22.0894	22.0826	22.4866	22.4559	22.0829	22.1874	22.3980	22.4716	22.4040	22.4111	22.2385	22.2835	22.1039	22.2338	22.1957	22.2574	22.2227	22.2826
-5.1500	17.3562	17.3219	17.4196	17.7919	17.8222	17.5256	17.2929	17.1124	17.1133	17.6169	17.6670	17.2449	16.4281	15.3548	12.9741	12.9752	12.4027	13.0745	15.8881	17.4923	18.8346	18.5539	17.5327	17.2238	18.6152	20.2052	21.2322	21.2382	20.9652	20.8180	20.9436	20.4796	19.7982	19.9990	20.1500	20.4051	21.5341	21.7795	21.8354	21.9490	22.0241	22.0104	21.9934	22.0022	22.0704	22.0254	22.0569	22.0919	22.1377	22.0943	22.1662	22.1287	22.1979	22.2511	22.1528	22.1889	22.1794	22.2679	22.1600	22.1262
-5.2500	16.7303	16.7380	17.1011	17.5182	17.3436	17.2493	17.1954	17.2150	17.2630	17.6919	17.9930	18.1867	18.4903	17.4286	13.4987	14.5104	12.5873	13.1686	15.3470	15.7910	17.4258	19.2329	18.4842	16.7212	17.5326	20.3319	20.6334	20.5078	20.2266	19.9690	19.5403	19.8084	19.3711	19.6622	19.7430	19.8540	20.2889	20.9438	21.3960	21.7331	21.8341	21.8556	21.8841	21.9619	21.9828	21.9487	21.9337	21.9199	21.9533	22.1225	22.2185	22.0687	22.1196	22.0262	22.0218	22.1017	22.0576	22.0883	22.0816	22.1215
-5.3500	16.4431	16.6914	17.2577	17.1860	16.6696	16.7927	17.1009	17.2733	17.4534	17.6548	18.0245	18.4217	18.6722	17.3326	13.5341	14.5086	13.5987	14.6296	16.2106	16.5747	16.9023	19.2525	19.8505	18.1220	17.8732	20.0327	19.1534	19.1266	19.1648	19.0440	17.4467	18.5714	18.5121	18.9414	18.8945	19.1581	19.7451	19.8973	20.2217	20.8179	21.1733	21.6725	21.7724	21.7880	21.8682	21.8542	21.8034	21.7981	21.8733	22.1260	22.2644	22.1973	22.0310	21.9577	21.9406	21.9225	21.9547	22.0127	22.1333	22.1586
-5.4500	17.0281	17.3921	17.6275	17.3079	16.5594	16.4574	16.9582	17.2004	17.4403	17.5292	17.7668	17.7906	18.1638	17.5249	14.7266	14.1898	13.8656	12.8097	15.4684	17.3314	18.0745	19.5062	20.3781	20.0908	19.7961	19.6400	17.2419	16.3952	17.8838	18.2144	16.9015	17.5110	17.6596	18.2246	18.0686	18.1243	19.0084	19.5375	19.6540	19.7603	19.8778	20.7526	21.6141	21.7090	21.7395	21.8031	21.7140	21.8015	21.8968	22.0717	22.1925	22.2646	22.0262	21.9514	21.8801	21.8781	21.8879	21.9974	22.2043	22.2209
-5.5500	17.1524	17.6647	17.6300	17.2290	16.5486	16.3748	16.8025	17.1213	17.3036	17.2329	17.2383	17.2090	17.4535	16.9869	14.9307	13.2192	14.1294	11.5005	13.7681	15.9108	17.0144	18.8929	20.0031	20.8230	21.2834	19.1073	15.5005	14.3742	15.2337	15.6350	16.7878	16.4388	17.4086	18.0785	17.5552	17.7028	18.3267	18.5829	18.8377	19.2516	19.2251	19.2811	20.8318	21.6281	21.7378	21.7581	21.6921	21.7483	21.9154	22.0762	22.2262	21.9138	21.9345	21.8487	21.7246	21.8026	21.9382	21.9450	22.0724	22.0936
-5.6500	16.9617	17.4230	17.4261	17.1378	16.6562	16.6377	16.6845	16.9634	17.0904	17.0876	17.1717	17.1947	16.9924	15.8514	13.5693	13.8354	14.7510	12.3501	13.9069	15.0086	14.9263	17.7849	19.8395	20.9438	21.3944	20.3826	17.4566	14.3117	12.6924	14.2490	16.0868	15.0241	16.0334	17.6805	18.0670	18.1465	18.2727	18.3670	18.6045	18.8597	18.9065	18.7473	20.0499	21.4720	21.6802	21.7249	21.6718	21.8187	21.9550	21.9249	21.9687	21.9815	21.8972	21.7789	21.7437	21.7862	21.9125	21.9169	22.0087	22.0902
-5.7500	16.3580	16.7766	16.9862	16.8224	16.5314	16.4242	16.4911	16.5785	16.7619	16.8337	16.9912	17.0985	16.8393	15.1282	13.2569	14.1031	14.7766	12.5623	13.3682	15.6562	14.4058	16.7924	19.5856	20.1184	20.4523	20.3713	19.6262	17.9212	14.5600	13.7812	14.9246	14.3970	13.9433	15.4435	17.3957	18.1257	18.5157	18.5998	18.6879	19.0124	18.9754	18.6260	19.7058	21.1513	21.5354	21.5954	21.6025	21.7311	21.8149	21.8187	21.9035	21.9284	21.8480	21.7783	21.7789	21.7325	21.8679	21.8623	21.9291	21.9812
-5.8500	15.9530	16.1837	16.4487	16.5359	16.3676	16.2248	16.2803	16.2804	16.5768	16.7194	16.8962	17.0215	16.9670	16.1362	14.5235	13.2431	15.0886	13.9726	13.5901	15.1670	15.5759	17.0711	19.1829	18.7240	17.4445	17.3150	18.2144	18.7149	17.1001	14.7670	15.1669	14.2860	13.0762	12.8816	15.1760	17.3414	18.3197	18.9362	18.9431	19.0294	18.9377	18.3134	18.4859	20.4332	21.3151	21.6775	21.5961	21.6720	21.7474	21.6828	21.7144	21.8110	21.7939	21.7552	21.7529	21.7408	21.7482	21.7129	21.9147	21.9753
-5.9500	15.4255	15.5026	15.8926	16.2155	16.1282	16.1630	16.1107	16.0950	16.3678	16.4960	16.6012	16.7349	16.8363	16.3414	14.9430	11.9610	13.5515	14.4019	14.5549	14.4827	15.5591	16.7645	17.7949	18.4693	16.0369	14.8314	14.7638	16.3060	16.8657	15.3601	15.5583	12.9317	12.2717	11.3511	12.4161	15.0827	17.4687	18.8519	19.0802	19.1266	18.8174	18.1166	17.6185	19.2631	20.6520	21.5714	21.5816	21.4955	21.6070	21.7831	21.5668	21.8368	21.7802	21.7481	21.7329	21.7280	21.7025	21.6823	21.7797	21.8008
-6.0500	14.9403	15.3581	15.8659	15.8239	15.9194	15.8508	15.8009	15.9685	16.1516	16.2608	16.2793	16.5208	16.3875	16.2896	15.3348	12.4573	10.7978	11.5996	14.5990	15.6571	15.6353	16.4786	16.1083	17.6597	17.7213	16.3565	14.3573	13.3908	15.2919	13.3991	14.5858	13.4367	12.3362	10.4884	9.6807	11.2501	14.9047	18.2229	19.0251	19.0899	19.0828	18.6497	17.8710	18.6683	19.9888	21.5642	21.5479	21.3485	21.5059	21.7940	21.6613	21.8858	21.8833	21.7607	21.7006	21.6900	21.7283	21.7587	22.1072	22.3646
-6.1500	15.0860	15.2966	15.5008	15.6772	15.8129	15.8604	15.8677	15.9702	16.0638	16.0068	15.9579	16.0644	16.0989	15.9520	14.7574	10.9270	8.2786	9.5464	12.8552	14.4509	14.2078	15.0113	13.6603	15.4813	16.9620	17.5390	15.8480	13.3725	12.6404	11.9293	13.2547	14.1120	12.6974	11.1246	10.4326	10.4711	14.0543	16.9548	18.4168	18.7559	18.4400	18.7960	18.9350	18.9925	19.7434	21.2728	21.5177	21.4197	21.5036	21.6352	21.7005	21.8257	21.7854	21.7637	21.7138	21.6902	21.7757	21.7860	22.2362	22.3180
-6.2500	15.0885	15.2113	15.4260	15.6668	15.9096	15.9109	15.9048	15.8751	15.7395	15.7371	15.7442	15.7806	15.9518	16.1397	14.9619	12.0618	10.3586	8.5557	10.5284	13.7068	13.7590	12.7760	11.7682	12.5760	14.9594	15.7442	16.9078	15.5539	13.4252	11.7478	13.3536	13.0063	12.7428	12.3661	12.4823	12.4610	14.1423	15.8921	17.4494	17.7835	17.4759	18.1364	19.1641	19.7824	19.8519	20.1861	21.1850	21.3190	21.4480	21.4339	21.5482	21.7028	21.7823	21.8014	21.7129	21.6946	21.6898	21.7495	22.2805	22.1540
-6.3500	14.9059	14.9924	15.0962	15.4469	15.7650	15.8379	15.8744	15.9010	15.8859	15.8781	15.8796	15.7708	15.8700	16.1143	15.4894	14.8788	12.9119	9.2676	9.5931	11.6148	13.0512	11.6426	11.6111	12.5595	12.8272	13.9331	15.4607	15.3000	13.9974	11.3586	12.2460	11.7892	11.3044	13.0241	13.9092	13.9387	13.2329	13.8002	15.6816	16.2904	16.9050	17.6610	18.7947	20.1085	19.9166	19.6677	20.4832	20.7943	21.0002	21.3961	21.5352	21.6191	21.6771	21.7135	21.7713	21.6599	21.6340	21.6599	22.1977	22.2976
-6.4500	14.6050	14.7077	0.0000	15.0925	15.2884	15.4984	15.7003	15.7836	15.8538	15.9227	16.0669	15.9540	15.9892	16.1121	15.9964	15.5516	13.5714	11.4708	10.9743	10.5488	12.2540	11.9652	11.1681	11.8174	10.9997	13.1211	12.7773	15.4167	15.1092	11.2935	10.9563	12.0791	11.0934	13.5718	14.8636	15.1834	14.9954	13.9383	14.5235	16.1623	16.9852	18.6384	19.7424	20.1706	20.7048	20.9898	20.8880	20.3469	20.2701	20.7107	21.2202	21.6081	21.5572	21.6026	21.6515	21.5683	21.6861	21.8349	22.1663	22.1492
-6.5500	0.0000	0.0000	0.0000	0.0000	0.0000	15.0760	15.3665	15.5918	15.7803	16.0025	16.3549	16.2209	16.2171	16.3106	16.1294	15.8920	15.0658	14.1631	12.5718	11.5379	12.7320	12.4313	11.4689	11.4050	10.1621	12.7102	10.5066	11.5855	14.9403	12.7720	10.4586	11.7200	10.5661	12.5007	14.1813	14.6445	15.6949	15.2521	14.9986	15.8402	18.0646	19.0844	20.6553	20.1250	20.3187	21.2614	21.3940	20.9843	20.6620	20.8221	21.1342	21.2591	21.4444	21.4755	21.5466	21.5473	21.6411	21.6463	21.8568	22.0831
